Company Name,hostname,ip
DNS.SB,public-dns-b.dns.sb,185.184.222.222
DNS.SB,public-dns-b.dns.sb,2a09::1
DNS.WATCH,resolver1.dns.watch,84.200.69.80
DNS.WATCH,resolver1.dns.watch,2001:1608:10:25::1c04:b12f
DNS.WATCH,resolver2.dns.watch,84.200.70.40
DNS.WATCH,resolver2.dns.watch,2001:1608:10:25::9249:d69b
Freenom,-,80.80.80.80
Freenom,-,80.80.81.81
Google,dns.google,8.8.8.8
Google,dns.google,8.8.8.8
Google,dns.google,2001:4860:4860::8888
Google,dns.google,2001:4860:4860::8844
Google,google-public-dns-a.google.com,2001:4860:4860::6464
Google,google-public-dns-b.google.com,2001:4860:4860::64
Neustar,-,156.154.70.1
Neustar,-,156.154.71.1
Neustar,-,2610:a1:1018::1
Neustar,-,2610:a1:1019::1
Neustar,-,156.154.70.2
Neustar,-,156.154.71.2
Neustar,-,2610:a1:1018::2
Neustar,-,2610:a1:1019::2
Neustar,-,156.154.70.3
Neustar,-,156.154.71.3
Neustar,-,2610:a1:1018::3
Neustar,-,2610:a1:1019::3
Neustar,-,156.154.70.4
Neustar,-,156.154.71.4
Neustar,-,2610:a1:1018::4
Neustar,-,2610:a1:1019::4
Neustar,-,156.154.70.5
Neustar,-,156.154.71.5
Neustar,-,2610:a1:1018::5
Neustar,-,2610:a1:1019::5
NextDNS,dns1.nextdns.io,45.90.28.0
NextDNS,dns1.nextdns.io,2a07:a8c0::1
NextDNS,dns2.nextdns.io,45.90.30.0
NextDNS,dns2.nextdns.io,2a07:a8c1::1
Norton,-,199.85.126.10
Norton,-,199.85.127.10
Norton,-,199.85.126.20
Norton,-,199.85.127.20
Norton,-,199.85.126.30
Norton,-,199.85.127.30
OpenDNS,resolver1.opendns.com,208.67.222.222
OpenDNS,resolver1.opendns.com,2620:119:35::35
OpenDNS,resolver2.opendns.com,208.67.220.220
OpenDNS,resolver2.opendns.com,2620:119:53::53
OpenDNS,resolver1-fs.opendns.com,208.67.222.123
OpenDNS,resolver2-fs.opendns.com,208.67.220.123
OpenDNS,resolver1.ipv6-sandbox.opendns.com,2620:0:ccc::2
OpenDNS,resolver2.ipv6-sandbox.opendns.com,2620:0:ccd::2
OpenNIC,-,185.121.177.177
OpenNIC,-,2a05:dfc7:5::53
OpenNIC,-,169.239.202.202
OpenNIC,-,2a05:dfc7:5::5353
Quad9,dns.quad9.net,9.9.9.9
Quad9,dns.quad9.net,2620:fe::fe
Quad9,rpz-public-resolver1.rrdns.pch.net,149.112.112.112
Quad9,rpz-public-resolver1.rrdns.pch.net,2620:fe::9
Quad9,dns-nosec.quad9.net,9.9.9.10
Quad9,dns-nosec.quad9.net,2620:fe::10
Quad9,dns-nosec.quad9.net,149.112.112.10
Quad9,dns-nosec.quad9.net,2620:fe::fe:10
SafeDNS,dns1.safedns.com,195.46.39.39
SafeDNS,dns2.safedns.com,195.46.39.40
UncensoredDNS,anycast.censurfridns.dk,91.239.100.100
UncensoredDNS,anycast.censurfridns.dk,2001:67c:28a4::
UncensoredDNS,unicast.censurfridns.dk,89.233.43.71
UncensoredDNS,unicast.censurfridns.dk,2a01:3a0:53:53::
VeriSign,recpubns1.nstld.net,64.6.64.6
VeriSign,recpubns1.nstld.net,2620:74:1b::1:1
VeriSign,recpubns2.nstld.net,64.6.65.6
VeriSign,recpubns2.nstld.net,2620:74:1c::2:2
Yandex,dns.yandex.ru,77.88.8.1
Yandex,dns.yandex.ru,2a02:6b8::feed:0ff
Yandex,secondary.dns.yandex.ru,77.88.8.8
Yandex,secondary.dns.yandex.ru,2a02:6b8:0:1::feed:0ff
Yandex,safe.dns.yandex.ru,77.88.8.2
Yandex,safe.dns.yandex.ru,2a02:6b8::feed:bad
Yandex,secondary.safe.dns.yandex.ru,77.88.8.88
Yandex,secondary.safe.dns.yandex.ru,2a02:6b8:0:1::feed:bad
Yandex,family.dns.yandex.ru,77.88.8.3
Yandex,family.dns.yandex.ru,2a02:6b8::feed:a11
Yandex,secondary.family.dns.yandex.ru,77.88.8.7
Yandex,secondary.family.dns.yandex.ru,2a02:6b8:0:1::feed:a11
